Hospital/Center,City,Country,Condition(s),Study Title,NCT ID,Location Status,Overall Officials,Central Contacts,Site Contacts,Site Investigator(s)
,La Coruna,Spain,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
Hospital Universitario La Paz,Madrid,Spain,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
,San Juan de Alicante,Spain,Multiple Sclerosis; Neurogenic Bladder; Spinal Cord Diseases,"A Randomized, Double Blind, Double Dummy, Placebo Controlled Study to Evaluate the Efficacy and Safety of Solifenacin Succinate (5 and 10mg Once Daily) Against Placebo and Oxybutynin Hydrochloride (5 mg Three Times Daily) in the Treatment of Subjects With Neurogenic Detrusor Overactivity",NCT00629642,,PRINCIPAL_INVESTIGATOR: Department of (Neuro) Urology (Universitaire Ziekenhuizen KU Leuven),,,
Hospital Universitario Virgen del Rocío,Sevilla,Spain,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
,Tenerife,Spain,Overactive Bladder,Safety and Efficacy Study of Botulinum Toxin Type A for the Treatment of Neurogenic Overactive Bladder,NCT00461292,,STUDY_DIRECTOR: Medical Director (Allergan),,,
,Tenerife,Spain,Overactive Bladder,A Long-term Follow-up Study of Botulinum Toxin Type A in Patients With Overactive Bladder as a Result of Spinal Injury or Multiple Sclerosis,NCT00876447,,STUDY_DIRECTOR: Medical Director (Allergan),,,
,Toledo,Spain,Erectile Dysfunction; Spinal Cord Injury,"Double-blind, Cross-over, Placebo Controlled Pilot Study to Characterize the Profile of Those Patients With Spinal Cord Injury Diagnosed by Electrophysiological, Urodynamic and Clinical (ASIA Group) Assessment Who May Respond to Vardenafil Treatment. (LEMDE)",NCT00667966,,STUDY_DIRECTOR: Bayer Study Director (Bayer),,,
Hospital Universitari i Politècnic La Fe,Valencia,Spain,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units Of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660359,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
Hospital Universitario y Politécnico La Fe,Valencia,Spain,Stress Urinary Incontinence,"Comparison of Efficacy and Side Effects Between the Obtryx and Solyx Band With 5-year Follow-up. Prospective, Randomized and Non-inferiority Study",NCT03916471,RECRUITING,PRINCIPAL_INVESTIGATOR: Marta Garcia (Instituto de Investigación y Politécnico La Fe),CONTACT: Maria Cortell,CONTACT: Laura Segura,
Hospital General de Villalba,Villalba,Spain,Relapsing-Remitting Multiple Sclerosis; Urinary Incontinence,Assessment of the Effectiveness of Guided by a Physiotherapist Versus Non-guided Pelvic Floor Exercises for Urinary Incontinence (UI) in Patients With Relapsing-Remitting (RR) Multiple Sclerosis,NCT03000647,,"PRINCIPAL_INVESTIGATOR: Denise Cuevas, BSc (Universidad Rey Juan Carlos)",,,
"Spinal Cord Injury Unit, Sahlgrenska University Hospital",Göteborg,Sweden,"Bacteriuria, Intermittent Catheterization",Open Prospective Study on Reduction of Bacteriuria Following Bladder Irrigation With Chlorhexidine,NCT01782404,,"PRINCIPAL_INVESTIGATOR: Lena Rutberg, MD (Sahlgrenska University Hospital)",,,
"Spinal Cord Injury Unit, Skåne University Hospital",Höör,Sweden,"Bacteriuria, Intermittent Catheterization",Open Prospective Study on Reduction of Bacteriuria Following Bladder Irrigation With Chlorhexidine,NCT01782404,,"PRINCIPAL_INVESTIGATOR: Lena Rutberg, MD (Sahlgrenska University Hospital)",,,
"Spinal Cord Injury Unit, Linköping University Hospital",Linköping,Sweden,"Bacteriuria, Intermittent Catheterization",Open Prospective Study on Reduction of Bacteriuria Following Bladder Irrigation With Chlorhexidine,NCT01782404,,"PRINCIPAL_INVESTIGATOR: Lena Rutberg, MD (Sahlgrenska University Hospital)",,,
"Neurocentrum, Neurorehab, Norrlands Universitetssjukhus",Umeå,Sweden,"Bacteriuria, Intermittent Catheterization",Open Prospective Study on Reduction of Bacteriuria Following Bladder Irrigation With Chlorhexidine,NCT01782404,,"PRINCIPAL_INVESTIGATOR: Lena Rutberg, MD (Sahlgrenska University Hospital)",,,
Cantonal Hospital Aarau,Aarau,Switzerland,Neurogenic Bladder Dysfunction,"Transcutaneous Tibial Nerve Stimulation (TTNS) for Treating Neurogenic Lower Urinary Tract Dysfunction: A Multicentre, Randomised, Sham-controlled, Double-blind Clinical Trial",NCT04315142,,,,,
REHAB Basel,Basel,Switzerland,"Spinal Cord Injury, Acute","Transcutaneous Tibial Nerve Stimulation in Patients with Acute Spinal Cord Injury to Prevent Neurogenic Detrusor Overactivity: a Nationwide Randomised, Sham-controlled, Double-blind Clinical Trial",NCT03965299,RECRUITING,"STUDY_CHAIR: Thomas M. Kessler, Prof. Dr. med. (University of Zurich); PRINCIPAL_INVESTIGATOR: Thomas M. Kessler, Prof. Dr. med. (Balgrist University Hospital); PRINCIPAL_INVESTIGATOR: Armin Curt, Prof. Dr. med. (Balgrist University Hospital); PRINCIPAL_INVESTIGATOR: Martin Brinkhof, Dr. (Swiss Paraplegic Research, Nottwil); PRINCIPAL_INVESTIGATOR: Jürgen Pannek, Prof. Dr. med. (Swiss Paraplegic Centre)","CONTACT: Thomas M. Kessler, Prof. Dr. med.; CONTACT: Martina D. Liechti, Dr. sc. ETH","CONTACT: Sandra Möhr, pract. med.; CONTACT: Sandra Möhr, pract. med.",
REHAB Basel,Basel,Switzerland,Neurogenic Bladder Dysfunction,"Transcutaneous Tibial Nerve Stimulation (TTNS) for Treating Neurogenic Lower Urinary Tract Dysfunction: A Multicentre, Randomised, Sham-controlled, Double-blind Clinical Trial",NCT04315142,,,,,
EOC - Regional Hospital Bellinzona and Valleys,Bellinzona,Switzerland,Neurogenic Bladder Dysfunction,"Transcutaneous Tibial Nerve Stimulation (TTNS) for Treating Neurogenic Lower Urinary Tract Dysfunction: A Multicentre, Randomised, Sham-controlled, Double-blind Clinical Trial",NCT04315142,,,,,
University Hospital Inselspital,Bern,Switzerland,Disorder of the Lower Urinary Tract,Changes of microRNA Expression in Obstructive and Neurogenic Bladder Dysfunction Reveal Common Signalling Pathways Relevant for Disease Progression and Recovery,NCT02410876,,"PRINCIPAL_INVESTIGATOR: Fiona C Burkhard, MD (Insel Gruppe AG, University Hospital Bern); PRINCIPAL_INVESTIGATOR: Jürgen Pannek, MD (Swiss paraplegic center Nottwil)",,,
"Inselspital Bern, University Hospital",Berne,Switzerland,Neurogenic Bladder Dysfunction,"Transcutaneous Tibial Nerve Stimulation (TTNS) for Treating Neurogenic Lower Urinary Tract Dysfunction: A Multicentre, Randomised, Sham-controlled, Double-blind Clinical Trial",NCT04315142,,,,,
University Hospital Inselspital Berne,Berne,Switzerland,Refractory Neurogenic LUTD,"Sacral Neuromodulation for Neurogenic Lower Urinary Tract Dysfunction: A Randomized, Placebo-controlled, Double-blind Clinical Trial",NCT02165774,,,,,
Centre Hospitalier Universitaire Vaudois,Lausanne,Switzerland,"Urinary Bladder, Neurogenic; Multiple Sclerosis",Injections of Botulinum Toxin a or Anticholinergic Treatment As First Line Therapy to Treat Neurogenic Overactive Bladder in Patients with Multiple Sclerosis,NCT04819360,,"PRINCIPAL_INVESTIGATOR: Brigitte Schürch, Prof. (Centre Hospitalier Universitaire Vaudois)",,,
Centre Hospitalier Universitaire Vaudois (CHUV),Lausanne,Switzerland,Spinal Cord Injuries (SCI); Spinal Cord Injury,Study on Preliminary Safety and Efficacy of Epidural Electrical Stimulation to Manage Lower Urinary Tract Dysfunction After Spinal Cord Injury,NCT06845904,RECRUITING,"PRINCIPAL_INVESTIGATOR: Jocelyne Bloch, MD (Centre hospitalier universitaire vaudois (CHUV))","CONTACT: Jocelyne Bloch, MD","CONTACT: Jocelyne Bloch, Prof. Dr.",
Centre hospitalier universitaire vaudois CHUV,Lausanne,Switzerland,Neurogenic Bladder Dysfunction,"Transcutaneous Tibial Nerve Stimulation (TTNS) for Treating Neurogenic Lower Urinary Tract Dysfunction: A Multicentre, Randomised, Sham-controlled, Double-blind Clinical Trial",NCT04315142,,,,,
"Ospedale Regionale di Lugano, Neurocenter of Southern Switzerland",Lugano,Switzerland,Multiple Sclerosis,"A Prospective, Single Arm, Interventional, Self-controlled Pilot Study to Assess the Performance and Safety of the New Generation, Wireless, Implantable Tibial Nerve Stimulator System (eCoin™) for the Treatment of Refractory Lower Urinary Tract Symptoms in Patients With Multiple Sclerosis",NCT03753698,,"STUDY_DIRECTOR: Chiara Zecca, PD, MD (Ospedale Regionale di Lugano)",,,
"Ospedale Regionale di Lugano, Neurocenter of Southern Switzerland",Lugano,Switzerland,"Multiple Sclerosis, Relapsing-Remitting",Prospective Single Centre Trial of Percutaneous Tibial Nerve Stimulation With the Implantable StimRouter Neuromodulation System for the Treatment of Refractory Lower Urinary Tract Symptoms in Patients With Multiple Sclerosis,NCT04567264,,,,,
Schweizerisches Paraplegikerzentrum Nottwil,Nottwil,Switzerland,Neurogenic Detrusor Overactivity; Spinal Cord Injury,Therapeutic Effects of Early and Late Onset Peripheral Pudendal Neurostimulation on Bladder Function and Autonomic Neuroplasticity in SCI - a Controlled European Multicenter Study,NCT01043848,,"PRINCIPAL_INVESTIGATOR: Ulrich Mehnert, MD (University of Zurich); PRINCIPAL_INVESTIGATOR: Martin Schubert, MD (Balgrist University Hospital)",,,
Swiss Paraplegic Center,Nottwil,Switzerland,Spinal Cord Injury; Urinary Incontinence; Menstrual Cycle,Urine Incontinence Occurrence and Sexual Hormones in Women With Chronic Spinal Cord Injury/Disease - a Pilot Study,NCT06892080,RECRUITING,,"CONTACT: Jörg Krebs, Dr. med. vet. / PhD; CONTACT: Jürgen Pannek, Prof. Dr. med.","CONTACT: Jürgen Pannek, Prof",
Swiss Paraplegic Centre,Nottwil,Switzerland,Urinary Tract Infection,Role of Residual Urine and Asymptomatic Prostatitis in the Development of Lower Urinary Tract Infections in Spinal Cord Injury Patients - a Prospective Study,NCT01601041,,"PRINCIPAL_INVESTIGATOR: Jürgen Pannek, Prof. (Swiss Paraplegic Center, Nottwil, Switzerland)",,,
Swiss Paraplegic Centre,Nottwil,Switzerland,Spinal Cord Injury; Neurogenic Detrusor Overactivity; Neurogenic Lower Urinary Tract Dysfunction,Is the Nerve Growth Factor (NGF) a Useful Biomarker in Neurogenic Bladder Dysfunction After Spinal Cord Injury?,NCT02138149,,,,,
Swiss Paraplegic Centre,Nottwil,Switzerland,Spinal Cord Injury; Neurogenic Lower Urinary Tract Dysfunction,Representation of the Bladder Innervation Using Diffusion Tensor Imaging Fiber Tracking With MRI - a Pilot Study,NCT02138201,,,,,
Swiss Paraplegic Centre,Nottwil,Switzerland,Neurogenic Lower Urinary Tract Dysfunction,Somatosensory Evoked Potentials From the Lower Urinary Tract in Individuals With Neurogenic Lower Urinary Tract Dysfunction as a Result of Spinal Cord Injury,NCT02449512,,PRINCIPAL_INVESTIGATOR: Jens Wöllner (Swiss Paraplegic Centre),,,
Swiss Paraplegic Centre,Nottwil,Switzerland,Bladder Cancer; Spinal Cord Injury,Quantitative Evaluation of a Novel mRNA-based Urine Test for Bladder Cancer in Spinal Cord Individuals With Symptoms or Clinical Findings Suspicious for Bladder Cancer,NCT02538809,,PRINCIPAL_INVESTIGATOR: Jens Wöllner (Schweizer Paraplegiker-Zentrum Nottwil),,,
Swiss Paraplegic Centre,Nottwil,Switzerland,"Spinal Cord Injuries; Bladder, Neurogenic",Feasibility of Detecting Functional Changes in the Brain After Tibial Nerve Stimulation and the Association with the Sacral Roots Architecture: a Pilot Magnetic Resonance Study,NCT03908047,,"PRINCIPAL_INVESTIGATOR: Jens Wöllner, Dr. (Senior Consultant Neuro-Urology)",,,
Swiss Paraplegic Centre,Nottwil,Switzerland,"Spinal Cord Injury, Acute","Transcutaneous Tibial Nerve Stimulation in Patients with Acute Spinal Cord Injury to Prevent Neurogenic Detrusor Overactivity: a Nationwide Randomised, Sham-controlled, Double-blind Clinical Trial",NCT03965299,RECRUITING,"STUDY_CHAIR: Thomas M. Kessler, Prof. Dr. med. (University of Zurich); PRINCIPAL_INVESTIGATOR: Thomas M. Kessler, Prof. Dr. med. (Balgrist University Hospital); PRINCIPAL_INVESTIGATOR: Armin Curt, Prof. Dr. med. (Balgrist University Hospital); PRINCIPAL_INVESTIGATOR: Martin Brinkhof, Dr. (Swiss Paraplegic Research, Nottwil); PRINCIPAL_INVESTIGATOR: Jürgen Pannek, Prof. Dr. med. (Swiss Paraplegic Centre)","CONTACT: Thomas M. Kessler, Prof. Dr. med.; CONTACT: Martina D. Liechti, Dr. sc. ETH","CONTACT: Jürgen Pannek, Prof. Dr. med.; CONTACT: Jürgen Pannek, Prof. Dr. med.",
Swiss Paraplegic Centre Nottwil,Nottwil,Switzerland,Refractory Neurogenic LUTD,"Sacral Neuromodulation for Neurogenic Lower Urinary Tract Dysfunction: A Randomized, Placebo-controlled, Double-blind Clinical Trial",NCT02165774,,,,,
Swiss paraplecic centre,Nottwil,Switzerland,Spinal Cord Injury,Sonographic Measurement of Bladder Wall Thickness in Patients With Neurogenic Bladder Dysfunction Due to Spinal Cord Injury,NCT01299792,,"PRINCIPAL_INVESTIGATOR: Juergen Pannek, MD (Swiss Paraplegic Centre)",,,
Cantonal Hospital St. Gallen,Sankt Gallen,Switzerland,Neurogenic Bladder Dysfunction,"Transcutaneous Tibial Nerve Stimulation (TTNS) for Treating Neurogenic Lower Urinary Tract Dysfunction: A Multicentre, Randomised, Sham-controlled, Double-blind Clinical Trial",NCT04315142,,,,,
"Spinal Cord Injury Department, Clinique romande de réadaption",Sion,Switzerland,"Spinal Cord Injury, Acute","Transcutaneous Tibial Nerve Stimulation in Patients with Acute Spinal Cord Injury to Prevent Neurogenic Detrusor Overactivity: a Nationwide Randomised, Sham-controlled, Double-blind Clinical Trial",NCT03965299,RECRUITING,"STUDY_CHAIR: Thomas M. Kessler, Prof. Dr. med. (University of Zurich); PRINCIPAL_INVESTIGATOR: Thomas M. Kessler, Prof. Dr. med. (Balgrist University Hospital); PRINCIPAL_INVESTIGATOR: Armin Curt, Prof. Dr. med. (Balgrist University Hospital); PRINCIPAL_INVESTIGATOR: Martin Brinkhof, Dr. (Swiss Paraplegic Research, Nottwil); PRINCIPAL_INVESTIGATOR: Jürgen Pannek, Prof. Dr. med. (Swiss Paraplegic Centre)","CONTACT: Thomas M. Kessler, Prof. Dr. med.; CONTACT: Martina D. Liechti, Dr. sc. ETH","CONTACT: Xavier Jordan, Dr. med.; CONTACT: Xavier Jordan, Dr. med.",
Cantonal Hospital of St. Gallen,St. Gallen,Switzerland,Refractory Neurogenic LUTD,"Sacral Neuromodulation for Neurogenic Lower Urinary Tract Dysfunction: A Randomized, Placebo-controlled, Double-blind Clinical Trial",NCT02165774,,,,,
Cantonal Hospital Winterthur,Winterthur,Switzerland,Neurogenic Bladder Dysfunction,"Transcutaneous Tibial Nerve Stimulation (TTNS) for Treating Neurogenic Lower Urinary Tract Dysfunction: A Multicentre, Randomised, Sham-controlled, Double-blind Clinical Trial",NCT04315142,,,,,
Balgrist University Hospital,Zurich,Switzerland,Neurogenic Detrusor Overactivity; Spinal Cord Injury,Therapeutic Effects of Early and Late Onset Peripheral Pudendal Neurostimulation on Bladder Function and Autonomic Neuroplasticity in SCI - a Controlled European Multicenter Study,NCT01043848,,"PRINCIPAL_INVESTIGATOR: Ulrich Mehnert, MD (University of Zurich); PRINCIPAL_INVESTIGATOR: Martin Schubert, MD (Balgrist University Hospital)",,,
Balgrist University Hospital,Zurich,Switzerland,Spinal Cord Injuries; Neurogenic Bladder Dysfunction; Degenerative Cervical Spinal Stenosis,Functional and Structural Changes in the Central Nervous System Following Spinal Cord Injury,NCT05681936,RECRUITING,"PRINCIPAL_INVESTIGATOR: Patrick Freund, Prof. Dr. med. Dr. rer. nat. (University of Zurich)","CONTACT: Gergely David, Dr.; CONTACT: Christian Kuendig, MSc","CONTACT: Gergely David, Dr.; CONTACT: Christian Kuendig, MSc",
"University of Zurich, Balgrist University Hospital, Spinal Cord Injury Center",Zurich,Switzerland,Refractory Neurogenic LUTD,"Sacral Neuromodulation for Neurogenic Lower Urinary Tract Dysfunction: A Randomized, Placebo-controlled, Double-blind Clinical Trial",NCT02165774,,,,,
Balgrist University Hospital,Zürich,Switzerland,Neurogenic Bladder Dysfunction,"Transcutaneous Tibial Nerve Stimulation (TTNS) for Treating Neurogenic Lower Urinary Tract Dysfunction: A Multicentre, Randomised, Sham-controlled, Double-blind Clinical Trial",NCT04315142,,,,,
"Department of Neuro-Urology, Spinal Cord Injury Centre & Research, Balgrist University Hospital",Zürich,Switzerland,"Spinal Cord Injury, Acute","Transcutaneous Tibial Nerve Stimulation in Patients with Acute Spinal Cord Injury to Prevent Neurogenic Detrusor Overactivity: a Nationwide Randomised, Sham-controlled, Double-blind Clinical Trial",NCT03965299,RECRUITING,"STUDY_CHAIR: Thomas M. Kessler, Prof. Dr. med. (University of Zurich); PRINCIPAL_INVESTIGATOR: Thomas M. Kessler, Prof. Dr. med. (Balgrist University Hospital); PRINCIPAL_INVESTIGATOR: Armin Curt, Prof. Dr. med. (Balgrist University Hospital); PRINCIPAL_INVESTIGATOR: Martin Brinkhof, Dr. (Swiss Paraplegic Research, Nottwil); PRINCIPAL_INVESTIGATOR: Jürgen Pannek, Prof. Dr. med. (Swiss Paraplegic Centre)","CONTACT: Thomas M. Kessler, Prof. Dr. med.; CONTACT: Martina D. Liechti, Dr. sc. ETH","CONTACT: Thomas M Kessler, Prof. Dr. med.; CONTACT: Thomas M Kessler, Prof. Dr. med.",
"Neuro-Urology, Spinal Cord Injury Center & Research, Balgrist University Hospital",Zürich,Switzerland,"Urinary Bladder, Neurogenic; Neuropathic Bladder","Is the Detrusor Contraction During the Ice-water-test Provoked by the Ice Water or the Rapid Bladder Filling? A Randomized, Double-blind Clinical Trial",NCT01773213,,,,,
"Neuro-Urology, Spinal Cord Injury Center & Research, University of Zürich, Balgrist University Hospital",Zürich,Switzerland,Neurogenic Lower Urinary Tract Dysfunction; Multiple Sclerosis; Overactive Bladder; Spinal Cord Injury,The Bladder and the Brain - Investigation of the Supraspinal Neural Control of Lower Urinary Tract Function in Healthy Subjects and Patients With Neurogenic and Non-neurogenic Bladder Dysfunction Using Advanced Neuroimaging Techniques,NCT01768910,,"PRINCIPAL_INVESTIGATOR: Ulrich Mehnert, MD (Neuro-Urology, Spinal Cord Injury Center & Research, University of Zurich, Balgrist University Hospital, Forchstrasse 340, 8008 Zurich, Switzerland); PRINCIPAL_INVESTIGATOR: Thomas M Kessler, MD (Neuro-Urology, Spinal Cord Injury Center & Research, University of Zurich, Balgrist University Hospital, Forchstrasse 340, 8008 Zurich, Switzerland); PRINCIPAL_INVESTIGATOR: Spyros Kollias, MD (Institute of Neuroradiology, University Hospital Zurich, Sternwartstrasse 6, 8091 Zurich, Switzerland)",,,
Novartis Investigative Site,Zürich,Switzerland,"Neurogenic Urinary Bladder; Neurogenic Bladder Disorder; Neurogenic Dysfunction of the Urinary Bladder; Neurogenic Bladder, Uninhibited; Neurogenic Bladder, Spastic","A Multi-center, Double-blind, Randomized, Placebo-controlled, Cross-over Study to Evaluate the Efficacy, Safety and Tolerability of SAF312 in Subjects With Neurogenic Detrusor Overactivity Due to Spinal Cord Lesions Who Are Inadequately Managed by Antimuscarinic Therapy",NCT01598103,,STUDY_DIRECTOR: Novartis Pharmaceuticals (Novartis Pharmaceuticals),,,
"Spinal Cord Injury & Research, University of Zürich, Balgrist University Hospital",Zürich,Switzerland,Healthy; Nonneurogenic Neurogenic Bladder Dysfunction; Neurogenic Bladder Dysfunction Nos,Investigation of Lower Urinary Tract Afferent and Cortical Brain Activity During Lower Urinary Tract Stimulation Using Electroencephalogram Measurements,NCT01389921,,"PRINCIPAL_INVESTIGATOR: Ulrich Mehnert, Dr. (Neuro-Urology, Spinal Cord Injury Center & Research, University of Zürich, Balgrist University Hospital)",,,
"Spinal Cord Injury Center & Research, University of Zürich, Balgrist University Hospital",Zürich,Switzerland,Neurogenic Bladder; Diseases of the Lower Urinary Tract: General Conditions,Database of Patients With Lower Urinary Tract Dysfunction Treated at the University of Zürich,NCT01293110,RECRUITING,PRINCIPAL_INVESTIGATOR: Thomas M Kessler (Universitätsklinik Balgrist),"CONTACT: Thomas M Kessler, MD","CONTACT: Thomas M Kessler, MD",
"Spinal Cord Injury Center & Research, University of Zürich, Balgrist University Hospital",Zürich,Switzerland,Neurogenic Bladder,Incidence of Urinary Tract Infection and Germ Identification After Urodynamic Investigation in Patients With Spinal Cord Injury,NCT01297647,,,,,
"Spinal Cord Injury Center & Research, University of Zürich, Balgrist University Hospital",Zürich,Switzerland,Urinary Bladder Neurogenic Dysfunction,Neuro-urological Outcome After Spinal Cord Injury,NCT01297660,,"PRINCIPAL_INVESTIGATOR: Jens Wöllner, Dr. med. (Balgrist University Hospital)",,,
"Spinal Cord Injury Center & Research, University of Zürich, Balgrist University Hospital",Zürich,Switzerland,Vesico-ureteral Reflux; Spinal Cord Injury,Vesico-ureteral Reflux in a Contemporary Series of Spinal Cord Injury Patients With Neurogenic Lower Urinary Tract Dysfunction,NCT01297673,,,,,
"Spinal Cord Injury Center & Research, University of Zürich, Balgrist University Hospital",Zürich,Switzerland,"Bladder Disorder, Neurogenic",Heart Rate Variability in Patients With Neurogenic Detrusor Overactivity Before and After Botulinum Neurotoxin Type A Intradetrusor Injections,NCT01337024,,,,,
University Hospital Zürich,Zürich,Switzerland,Neurogenic Lower Urinary Tract Dysfunction; Multiple Sclerosis; Overactive Bladder; Spinal Cord Injury,The Bladder and the Brain - Investigation of the Supraspinal Neural Control of Lower Urinary Tract Function in Healthy Subjects and Patients With Neurogenic and Non-neurogenic Bladder Dysfunction Using Advanced Neuroimaging Techniques,NCT01768910,,"PRINCIPAL_INVESTIGATOR: Ulrich Mehnert, MD (Neuro-Urology, Spinal Cord Injury Center & Research, University of Zurich, Balgrist University Hospital, Forchstrasse 340, 8008 Zurich, Switzerland); PRINCIPAL_INVESTIGATOR: Thomas M Kessler, MD (Neuro-Urology, Spinal Cord Injury Center & Research, University of Zurich, Balgrist University Hospital, Forchstrasse 340, 8008 Zurich, Switzerland); PRINCIPAL_INVESTIGATOR: Spyros Kollias, MD (Institute of Neuroradiology, University Hospital Zurich, Sternwartstrasse 6, 8091 Zurich, Switzerland)",,,
Afyonkarahisar Health Sciences University,Afyon,Turkey,Lower Urinary Tract Symptoms,The Effect of Repetative Transcranial Magnetic Stimulation Therapy on Lower Urinary System Dysfunctions in Stroke Patients,NCT05738863,RECRUITING,,"CONTACT: Ayşenur Beysel, MD; CONTACT: Hilal Yeşil, MD","CONTACT: Ayşenur Beysel, MD; CONTACT: Hilal Yeşil, MD",
Hilal Yesil,Afyonkarahisar,Turkey,Lower Urinary Tract Symptoms,"The Course of Post-stroke Bladder Problems and Their Relation With Functional, Mental Status and Quality of Life: A Six-month Prospective, Multicenter Study",NCT03174600,,,,,
,Ankara,Turkey,Overactive Bladder,Safety and Efficacy Study of Botulinum Toxin Type A for the Treatment of Neurogenic Overactive Bladder,NCT00575016,,STUDY_DIRECTOR: Medical Director (Allergan),,,
Ankara Gaziler Physical Therapy and Rehabilitation Training and Research Hospital,Ankara,Turkey,Neurogenic Bladder; Spinal Cord Injury; Intermittent Catheterization; Mobile Application,The Effects of CIC Training With a Mobile Application on Quality of Life and Compliance in Spinal Cord Injury Patients: a Single Blind Randomized Controlled Study (CIC: Clean Intermittent Catheterization),NCT06429631,,"PRINCIPAL_INVESTIGATOR: NURCAN ÇALIŞKAN, Prof. Dr (Gazi University); PRINCIPAL_INVESTIGATOR: BİLGE YILMAZ, Prof. Dr. (SBÜ GAZİLER FİZİK TEDAVİ VE REHABİLİTASYON EĞİTİM VE ARAŞTIRMA HASTANESİ); STUDY_CHAIR: Nilgün Aras, Phd student (SBÜ GAZİLER FİZİK TEDAVİ VE REHABİLİTASYON EĞİTİM VE ARAŞTIRMA HASTANESİ)",,,
Ankara Yildirim Beyazit University,Ankara,Turkey,Lower Urinary Tract Symptoms,Effects of Digital Pelvic Floor Muscle Training and Lifestyle Recommendations in Patients With Multiple Sclerosis Having Lower Urinary Tract Symptoms,NCT04759391,,PRINCIPAL_INVESTIGATOR: Seyda Toprak Celenay (Ankara Yildirim Beyazıt University),CONTACT: Seyda Toprak Celenay,CONTACT: Seyda Toprak Celenay,
Ankara Üniversitesi Tıp Fakültesi,Ankara,Turkey,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
"Gaziler PMR, Training and Research Hospital, Department of PMR",Ankara,Turkey,"Incontinence, Urge; Stroke; Neurogenic Bladder",Evaluation of the Efficacy of Transcutaneous Tibial Nerve Stimulation on Post-Stroke Overactive Bladder,NCT06247033,,"PRINCIPAL_INVESTIGATOR: Umay Ekinci, MD (University of Health Sciences, Department of PM&R)",,,
Medipol Mega University Hospital,Bagcilar,Turkey,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
"Uludag Universitesi Tip Fakultesi, Uroloji Anabilim Dali, Gorukle",Bursa,Turkey,Urinary Incontinence; Overactive Bladder,"A Phase III, Multicentre, Randomised, Double Blind, Parallel Group, Placebo Controlled Study To Assess The Efficacy And Safety Of One Or More Intradetrusor Treatments Of 600 Or 800 Units of Dysport® For The Treatment Of Urinary Incontinence In Subjects With Neurogenic Detrusor Overactivity Due To Spinal Cord Injury Or Multiple Sclerosis",NCT02660138,,STUDY_DIRECTOR: Ipsen Medical Director (Ipsen),,,
